headword,pos,definition,clarifier,example_runyankore,example_english,section
okwohoora,v,to cultivate in a piece of land where potatoes have been harvested,,,,O
Okwokubanza,n,the first month of the year,January,,,O
okwokyera,v,to weld a metal,,,,O
okwokyereza,v,to burn off weeds when preparing a garden,,,,O
okwoma,v,to become dry,to dry,,,O
okwoma,v,To dry up esepcially of water,,,,O
okwoma,v,to get dehydrated,,,,O
okwomankana,v,,,,,O
okwombeka,v,to construct a house,to build,,,O
okwombera,v,to remove unwanted plants from the garden,to weed,,,O
okwomera,v,to fail to get words to say for example when someone abuses you in a terrible way,,,,O
okwomerana,v,to be extremely dry especially clothes if they have been hung in sunshine for a very long time,,,,O
okwomerwa,v,to fail to have words after being told something very strange,,,,O
okwomesereza,v,to make somebody take a decision or say clearly what they think or what they intend to do,,,,O
okwomesereza,v,to speak vehemently by way of denying guilt,,,,O
okwomooka,v,to dry slowly especially when it has just rained,,,,O
okwomoora,v,to get rid of all soup in well cooked beans,,,,O
okwomoora,v,to dress a fresh wood,,,,O
okwomoora,v,to give first aid,,,,O
okwomoosya,v,to wipe clean or dry something,,,,O
okwomya,v,to cause or make something to dry,,,,O
okwona,v,to destroy crops,(of animals),,,O
okwondoora,v,to drink the dregs of local brew,,,,O
okwondora,v,to clean a traditional churn with stones and water for the first time when it is going to be used newly,,,,O
okwonesa,v,to let animals graze and destroy crops in the garden,(of herdsmen),,,O
okwongoboka,v,,,,,O
okwongoboka,v,to grow thin,,,,O
okwongonzya,v,to try to get something out of someone slowly,,,,O
okwongota,v,to cook or burn something beyond what is normal,,,,O
okwongotoka,v,to be burnt completely,,,,O
okwongyera,v,to put something into another or increasing on what you have,to add,,,O
okwongyera,v,to give an additional item,,,,O
okwongyesereza,v,to add on something,,,,O
okwongyeza,v,to increase for example the price of something,,,,O
okwonjobora,v,the act of doing a humiliating thing which causes a painful feeling of distress caused by the consciousness of wrong or foolish behaviour,to put to shame,,,O
okwonjobora,v,to over abuse someone,,,,O
okwonora,v,to burn with hot water or steam,,,,O
okwonsya,v,to breast feed the baby or a young animal,,,,O
okworeka,v,to show,,,,O
okworeka,v,to enlighten or inform,,,,O
okworekana,v,to show something to each other,,,,O
okwomeka,v,to witness falsely,,,,O
okwomera,v,to say the truth incase one wants to deny,,,,O
okworekwa,v,to be shown how to do something,,,,O
okworekyerera,v,to demonstrate or guide the state of something,,,,O
okworekyereza,v,to point at wih a finger,,,,O
okworoba,v,"to be soft, smooth and delicate",,,,O
okworoba,v,to be obedient and do what one is told to do,,,,O
okworobya,v,to soften something,,,,O
okworora,v,to bring up somebody,to nurture,,,O
okworoza,v,to give someone the responsibility of looking after someone's child,,,,O
okwosyosya,v,to convince somebody to do something s/he was not willing to do,,,,O
okwotera,v,,,,,O
okwozamu,v,to photocopy a printed or written material,,,,O
okwozya,v,"to wash clothes, utensils, etc. with soap and water",,,,O
omu,prep,in,,,,O
omubaagi,n,a person who slaughters animals and sells meat,a butcher,,,O
omubabo,n,a decoration,,,,O
omubago,n,a local resident at the landing site,,,,O
omubamba-njobe,n,a small pricky tree,,,,O
omubambi,n,"someone who fastens things using short, straight, stiff piece of wood with a blunt head and a sharp point",,,,O
omubanda,n,a new blandy car,,,,O
omubanda,n,flute,,,,O
omubande,n,a trail of animals for example in the garden,,,,O
omubangi,n,someone who puts a gap between teeth,,,,O
omubarashuko,n,an equipment used for catching animals and hiting,trap,,,O
omubaro,n,quality or sum obtained by adding or multiplying,total,,,O
omubazi,n,a substance given to treat illness,medicine,,,O
omubazi,n,a person who takes part in census exersise to count people,enumerator,,,O
omube,n,gas expelt noisely from the stomach through the mouth,belch,,,O
omubengyeyo,n,"someone or something that looks nice, healthy and attractive",,,,O
omubeya,n,very young maize,,,,O
omubiikira,n,someone studying to be a nun (sister),,,,O
omubimba-ifuro,n,a medicinal plant specie,,,,O
omubimbiro,n,a piece of stick used for clearing bush,,,,O
omubindi,n,a big pot in size with a very wide opening,,,,O
omubindo,n,a strip of cloth to wear around the sides and back of the body between the ribs and the hip bones,loin cloth,,,O
omubire,n,flesh alcohol,,,,O
omubiriizi,n,a tree with simple leaves which are sour,,,,O
omubisha,n,a person who shows hostility towards or opposes the purpose or interests of another person,enemy,,,O
omubobo,n,A natural fibre used in making ropes and other things,,,,O
omubonano,n,Doing something that is not known or seen by others,secret act,,,O
omubonesya,n,a castrated man especially one who was employed as a harem attendant in certain oriented court,eunuch,,,O
omubongoya,n,a young girl or boy who hands milk or food to the king and members of the royal family,,,,O
omububuuro,n,pimple,,,,O
omubunduuro,n,a short metal rod with a wood handle used as a thermopherapy instrument on sick animals and people,,,,O
omubungi,n,a person who wonders everywhere without doing anything constructive,iddler,,,O
omubungi,n,a person who sets broken bones,born setter,,,O
omubunzi,n,a girl who leaves her place of birth and goes somewhere inorder to get a man,,,,O
omuburugye,n,sauce made of a mixture of different vegetables,,,,O
omubutuuro,n,changing a sick person's position when he or she is too sick or weak to roll himself,,,,O
omubwera,n,a certain tree specie which has very long and sharp thorns,,,,O
omubyare,n,something that is newly planted or a garden that has just been sowed in seeds,,,,O
omuceceko,n,being very quite,silence,,,O
omuceebo,v,the act of investigating a person about her family matters,,,,O
omucerere,n,a plant where straw berries grow,,,,O
omucokozi,n,someone who hurts another who is smaller or weaker than he is,bully,,,O
omucoocoozi,n,someone who likes to tell jokes or make people laugh,,,,O
omucotera,n,someone who is neither a white nor black as a result of intermarriages,halfcast,,,O
omucu,n,sauce,,,,O
omucucu,n,very small fine grains of soil,dust,,,O
omucuku,n,fatility loose of anything,,nkahinga ebihimba omu mucuku gwitaka gwabwita,beans I dug in the un fertile soil did not give yields.,O
omucunguzi,n,a person who rescues another from a dangerous or difficult situation,saviour,,,O
omucungwa,n,a round juicy edible fruit that is reddish yellow when ripe,orange,,,O
omucunzi,n,one who churns milk and turns it into ghee,,,,O
omucwacwani,n,a person who welcomes people with a smile,welcoming person,,,O
omucwamba,n,a green grass that is commonly fed on by cows. cynodon nlmfuensis,star grass,,,O
omucwanga,n,a member of a christian religious group that believes that christ will soon return to earth and their day of prayer is saturday,seventh day adventist,,,O
omucwanzya,n,a dishonest person who takes what does not belong to him ог her,,,,O
omucwe,n,the manner in which an individual conducts himself or herself,behaviour,,,O
omudada,n,dry branch of a dry tree,a dry branch,,,O
omudimo,n,a place whre wwter comes naturally to the surface from under the ground and is guided by a pipe in form of a protected spring,spring,,,O
omudoma,n,a stupid person. a person who is very slow in understanding,dull person,,Her daughter is dense she is ever the last in class.,O
omudugu,n,"a ripe fruit, orange in colour",fruit,,,O
omufaakazi,n,a woman who has lost her husband,widow,,,O
omufa-igyesha,n,a tree species,,,,O
omufariso,n,a pad of soft cushion material for sleeping on,matress,,,O
omufubeerwa,n,bananas that fail to ripe after they have been put in the hole to ripe and they are put back again to ripe,unripe banana,,,O
omufumbagizi,n,a herb with stems like those of a sugarcane but small and tests like salt,,,,O
omufumbagyesi,n,a plant with a salty tasty stem that cures sore throat,,,,O
omufundi,n,a person whose job is making and repairing wooden objects and structures,carpenter,,,O
omufundikizo,n,a cover of a container,lid,,,O
omufunguro,n,diluted drink made from millet or sorghum flour,porridge,,,O
omufura,n,plant that grows in the swamp and is itchy when it is touched,,,,O
omufuraafuuro,n,payment that is done in parts and paid regularly over a period of time,instalments,,,O
omufuraano,n,an attire that has long neck and is worn to make a person warm,pull neck,,,O
omufuregye,n,a long narrow open hole dug in the ground for purposes of controlling or directing the movements of water,trench,,,O
omufuruki,n,a person moving from one place to another in order to stay to that new place without returning to the place of origin,migrant,,,O
omufurura,n,a plant resembeling sorghum plant that grows in the wilderness,,,,O
omufutafuta,n,someone whose job is to change or translate what somebody is saying from one language into another,interpreter,,,O
omufuuro,n,small pieces of something that may not help in accomplishing an intended activity.,bits,,,O
omufu-w'eihamba,n,an insect that looks like an ant with a black colour and stinks,insect,,,O
omuga,n,a small and narrow river with running water.,stream,,,O
omugaaniizi,n,a person who likes teasing people verbally,joker,,,O
omugaara,n,An extension of hair on one's cheeck from the head not beards,,Omushaija ogu k'arikutega obureju n'eishokye asigaho omugaara kusha.,"Whenever this man shaves the hair and beards, he leaves the hairly extension from the head.",O
omugaara,n,the long hair on the neck of a horse or a lion,,Ekicuncu kiine omugaara muraingwa.,The lion has along mane.,O
omugaari,n,a big crack on someone's foot,foot sore,,,O
omugaati,n,"food made out of yeast, flour, sugar and water",bread,,,O
omugaati,n,"soft food made by baking a mixture of yeast, milk, eggs, flour and sugar taken at celemonies such as weddings, birthday parties, etc.",wedding cake,Baashara omugaati gw'amatembezo ana.,They cut the wedding cake with four steps.,O
omugaatwa,n,"a very bony animal whose structure shows that it was a big animal e.g. cows, goats etc",old animal,,,O
omugabagaba,n,a medical tree specie that is used to cure constipation,plant,,,O
omugabe,n,the head of a kingdom in Ankore,,,,O
omugabe-kazi,n,the mother or wife to the king,queen,,,O
omugabi,n,a person who is free on giving out things to others,,,,O
omugabo,n,that which someone takes as a result of dividing into two or more parts,share,,,O
omugabuzi,n,"someone serving food eg in a party, restaurant or hotel",food saver,,,O
omugaga,n,being not well organised or neat,untidiness,,,O
omugagara,n,"something that causes worry, difficulty ог hard work",burden,,,O
